mainFrameColor,22,52,0
jButton1,6,43,25
jButton2,2,205,16
jButton3,18,71,29
jButton4,45,30,19
jButton5,77,57,1
jButton6,18,36,49
jButton7,43,69,54
jButton8,39,66,30
jButton9,42,31,6
jButton10,30,13,70
jButton11,90,10,105
jButton12,112,36,5
jButton13,142,1,22
jButton14,117,58,30
jButton15,79,7,41
jButton16,7,37,83
jButton17,23,43,15
jButton18,30,3,64
jTextField1,34,143,6
jTextField1TextColor,64,21,35
jLabel1,27,29,63
jPanel1,54,8,6
jPanel2,79,22,15
jPanel3,27,38,5
jPanel4,71,51,15
jPanel5,11,69,18
